theta_deg,named_labels,impact_output_deviation_linear,impact_wage_income_deviation_linear,impact_tax_revenue_deviation_linear,impact_fiscal_resources_deviation_linear,claim_payoff_impact,impact_worker_consumption_deviation,impact_transfer_deviation_linear,impact_government_primary_cash_flow_deviation_linear
0.0,pure_productivity_positive,0.0005792896389915866,0.00038233116173444715,9.847923862856972e-05,0.00048081040036301685,0.0007303646820457212,0.0004444739753888257,6.214281365437856e-05,3.633642497419114e-05
5.0,,0.0006016580013526203,0.0003734278346025726,0.00011411508337502385,0.00048754291797759643,0.0008463268780963233,0.0005089547553969488,0.00013552692079437615,-2.1411837419352343e-05
10.0,,0.0006194473830323265,0.000361682496167481,0.00012888244343242276,0.0004905649395999037,0.0009558480155784713,0.0005695620824012175,0.00020787958623373647,-7.899714280131377e-05
15.0,,0.0006325223960946005,0.00034718453554669277,0.0001426689302739539,0.0004898534658206467,0.0010580945725052555,0.0006258346980474247,0.00027865016250073197,-0.0001359812322267781
20.0,,0.0006407835317951295,0.00033004429097463993,0.00015536962041024483,0.00048541391138488474,0.0011522883908403037,0.0006773443337521686,0.0003473000427775286,-0.0001919304223672838
25.0,,0.0006441679179030225,0.00031039221006207846,0.00016688785392047201,0.0004772800639825505,0.0012377125987503036,0.0007236989700853672,0.00041330676002328883,-0.0002464189061028168
30.0,,0.0006426497971964501,0.000288377857011004,0.00017713597009272306,0.0004655138271037271,0.0013137170664325134,0.0007645458202748309,0.0004761679632638268,-0.00029903199317110374
35.0,,0.0006362407234906558,0.0002641687743407649,0.00018603597457494543,0.0004502047489157103,0.0013797233539951193,0.000799574015126615,0.00053540524078585,-0.0003493692662109046
40.0,,0.0006249894737064449,0.00023794920778832544,0.00019352013295905975,0.0004314693407473852,0.0014352291137340826,0.0008285169689272947,0.0005905677611389692,-0.0003970476281799095
45.0,,0.000608981676648366,0.00020991870408695694,0.00019953148628070456,0.00040945019036766147,0.0014798119133024974,0.0008511544083222145,0.0006412357042352575,-0.000441704217954553
50.0,,0.000588339161317803,0.0001802905922951076,0.00020402428451134772,0.00038431487680645526,0.0015131324506758163,0.0008673140487287183,0.0006870234564336108,-0.00048299917192226306
55.0,,0.000563219029720713,0.00014929036023345643,0.0002069643347436283,0.0003562546949770847,0.0015349371364451387,0.0008768729055258559,0.0007275825452923994,-0.0005206182105487712
60.0,,0.0005338124612265002,0.00011715393838644462,0.00020832926142002781,0.0003254831998064724,0.0015450600237857303,0.000879758230041605,0.0007626042916551604,-0.0005542750302351326
65.0,,0.0005003432575775768,8.412590432882976e-05,0.00020810867662437353,0.0002922345809532033,0.0015434240714125628,0.0008759480632141943,0.0007918221588853646,-0.000583713482260991
70.0,,0.0004630661396229691,5.045762134266273e-05,0.00020630425914015322,0.00025676188048281593,0.0015300417299110112,0.0008654714027138221,0.0008150137813711594,-0.0006087095222310061
75.0,,0.0004222648087388507,1.640532539093318e-05,0.0002029297416739588,0.00021933506706489197,0.0015050148469803806,0.0008484079822528765,0.0008320026568619434,-0.0006290729151879846
77.39997951365545,worker_income_neutral_automation_positive,0.0004015187667087013,-8.527490169013624e-20,0.0002007593833543507,0.00020075938335435063,0.0014889185297656984,0.0008379142612611906,0.0008379142612611907,-0.00063715487790684
80.0,,0.000378249787689767,-1.7771824992827576e-05,0.00019801080634129732,0.00018023898134846974,0.0014685338923114187,0.0008248876647642407,0.0008426594897570682,-0.0006446486834157709
85.0,,0.0003313560573628979,-5.181372105747168e-05,0.0001915848892101848,0.00013977116815271312,0.001420876507996959,0.0007950894540659591,0.0008469031751234307,-0.000655318285913246
90.0,pure_automation_positive,0.00028194050736123945,-8.546128341888819e-05,0.00018370089539006382,9.823961197117563e-05,0.0013624053955079492,0.000759240132534097,0.0008447014159529852,-0.0006610005205629213
