theta_deg,named_labels,wage_sign_change_time_years,peak_abs_capital_time_years,peak_abs_capital_value,tax_sign_reversal_count,tax_rate_max,tax_rate_min,discounted_cumulative_wage,discounted_cumulative_consumption
0.0,pure_productivity_positive,,10.0,0.00040772674426729923,1.0,0.0003049969988353709,-0.00038016904435920985,0.0021535052432774507,0.002508575525497631
5.0,,,10.0,0.00047246274508454364,1.0,0.00035342228916393373,-0.0004405296263233757,0.0021939943832280985,0.002605440241500546
10.0,,,10.0,0.0005336030191308893,1.0,0.00039915782246974614,-0.0004975375118321596,0.002217785901152351,0.0026824759840578137
15.0,,,10.0,0.0005906822520033367,1.0,0.00044185552372848105,-0.0005507588364545374,0.0022246987292330943,0.0027390964646531097
20.0,,,10.0,0.0006432660362743434,1.0,0.0004811904376519823,-0.0005997885537742181,0.002214680256674553,0.0027748707672407336
25.0,,,10.0,0.0006909541775946501,1.0,0.0005168632017942219,-0.0006442535180374465,0.002187806730102217,0.002789526627776883
30.0,,,10.0,0.000733383740413922,1.0,0.0005486023248802731,-0.0006838153240174998,0.0021442826732799825,0.0027829525063134187
35.0,,,10.0,0.0007702318101394343,1.0,0.0005761662530188452,-0.0007181728824827982,0.0020844393305608083,0.0027551984358842457
40.0,,,10.0,0.0008012179507111026,1.0,0.0005993452080732481,-0.0007470647116677597,0.002008732145917187,0.0027064756417236762
45.0,,39.994091246301004,10.0,0.0008261063388892338,1.0,0.0006179627841996826,-0.0007702709273069235,0.0019177372967375042,0.002637154933714938
50.0,,39.98436441721632,10.0,0.0008447075590117723,1.0,0.0006318772904022264,-0.0007876149160869795,0.0018121473087682094,0.0025477638843029223
55.0,,39.974948122204886,10.0,0.0008568800445618615,1.0,0.0006409828288868696,-0.0007989646797807242,0.0016927657855747267,0.002438982813349481
60.0,,39.96568927131281,10.0,0.0008625311555745185,1.0,0.0006452101010076699,-0.0008042338398332742,0.0015605012926330937,0.0023116396104883564
65.0,,39.95644466659414,10.0,0.0008616178836827016,1.0,0.000644526934671291,-0.0008033822947550233,0.0014163604425980795,0.002166703434385264
70.0,,39.947071992678985,10.0,0.0008541471794369571,1.0,0.00063893852918606,-0.0007964165253181941,0.0012614402343730767,0.0020052773368551876
75.0,,39.93742092563393,10.0,0.0008401758994075293,1.0,0.0006284874156920909,-0.0007833895452342475,0.0010969197042860557,0.001828589867972077
77.39997951365545,worker_income_neutral_automation_positive,39.932641142579264,10.0,0.0008311901157655088,1.0,0.0006217656661832986,-0.0007750110985710431,0.0010149056409125298,0.001738750503024394
80.0,,0.991697722552469,10.0,0.0008198103734715317,1.0,0.0006132531334736278,-0.000764400497687528,0.0009240509529111918,0.0016379857260609538
85.0,,2.4697774593880313,10.0,0.000793205595578378,1.0,0.0005933516246170643,-0.0007395939007957665,0.000744149615827453,0.001434915523731696
90.0,pure_automation_positive,3.6570036642026458,10.0,0.0007605640441522394,1.0,0.0005689343516216584,-0.0007091585477399419,0.0005585848508374445,0.0012209247478411436
95.0,,4.6926923147780375,10.0,0.0007221341411089761,1.0,0.0005401871446784575,-0.0006733260699341777,0.0003687689178498079,0.000997641997405008
100.0,,5.64942542448886,10.0,0.0006782083612153576,1.0,0.0005073287873903378,-0.0006323691741708176,0.0001761464307285742,0.0007667665889759063
101.54778070317035,primary_resource_neutral_automation_positive,5.9362511448322755,10.0,0.0006635479861460067,1.0,0.000496362201408866,-0.0006186996740499011,0.00011617847105977646,0.0006940315896499915
105.0,,6.570403084138192,10.0,0.0006291210061794852,1.0,0.0004706093516966803,-0.0005865995671570705,-1.781663709062725e-05,0.0005300556238183776
110.0,,7.49032036511049,10.0,0.0005752456604129372,1.0,0.00043030829467491523,-0.0005363655832387552,-0.00021164410954358884,0.0002893106153072617
115.0,,8.445663595571787,10.0,0.0005169923478278203,1.0,0.000386732331703422,-0.0004820495333655992,-0.0004038608425287166,4.6363778323127014e-05
115.95220609217762,output_neutral_automation_positive,8.63476417870914,10.0,0.0005054384242562675,1.0,0.0003780895039673373,-0.00047127652388178416,-0.0004401628455060097,0.0
